iter	Passed	Remaining
361	492	868
362	493	866
363	494	864
364	495	862
365	496	860
366	497	858
367	498	856
368	499	853
369	500	851
370	501	849
371	503	849
372	504	847
373	505	846
374	506	844
375	507	842
376	508	840
377	509	838
378	510	836
379	511	834
380	511	831
381	512	829
382	513	827
383	515	826
384	516	824
385	517	822
386	518	820
387	519	818
388	520	818
389	521	816
390	522	813
391	523	811
392	524	809
393	524	807
394	526	806
395	527	804
396	528	802
397	529	800
398	530	798
399	531	797
400	532	795
401	533	793
402	534	791
403	534	789
404	535	787
405	536	785
406	538	784
407	539	783
408	540	781
409	541	778
410	541	776
411	542	774
412	543	773
413	544	771
414	545	768
415	546	767
416	547	765
417	549	764
418	551	764
419	552	762
420	553	760
421	554	759
422	555	757
423	556	755
424	556	753
425	557	751
426	558	749
427	559	747
428	560	745
429	561	744
430	562	742
431	563	741
432	564	739
433	565	737
434	566	735
435	567	733
436	568	732
437	570	732
438	571	730
439	572	728
440	573	726
441	574	725
442	575	723
443	576	722
444	577	720
445	578	718
446	579	716
447	579	714
448	581	713
449	582	711
450	583	709
451	583	707
452	585	706
453	586	705
454	588	704
455	589	702
456	590	701
457	608	720
458	609	718
459	610	717
460	611	715
461	612	713
462	613	711
463	614	709
464	615	708
465	617	708
466	618	706
467	619	704
468	620	702
469	622	701
470	623	699
471	624	698
472	624	696
473	625	693
474	626	692
475	628	691
476	629	690
477	631	689
478	632	687
479	632	685
480	633	683
481	634	681
482	635	679
483	635	677
484	637	676
485	638	675
486	639	673
487	640	672
488	641	670
489	643	669
490	644	668
491	645	666
492	646	664
493	646	662
494	647	660
495	649	660
496	650	658
497	650	656
498	653	655
499	654	654
500	654	652
501	656	650
502	657	649
503	658	647
504	658	645
505	659	643
506	660	642
507	661	640
508	661	638
509	662	636
510	664	635
511	665	634
512	666	633
513	667	631
514	668	629
515	669	627
516	669	625
517	670	624
518	671	622
519	672	620
520	672	618
521	673	616
522	674	615
523	675	613
524	677	613
525	678	611
526	678	609
527	679	607
528	680	605
529	681	603
530	681	602
531	682	600
532	683	599
533	684	597
534	685	595
535	685	593
536	686	592
537	688	590
538	689	589
539	689	587
540	690	586
541	691	584
542	692	582
543	692	580
544	693	579
545	694	577
546	695	575
547	696	574
548	696	572
549	697	570
550	698	569
551	699	567
552	700	566
553	701	564
554	702	563
555	703	561
556	704	559
557	704	558
558	705	556
559	706	555
560	707	553
561	707	551
562	708	550
563	709	548
564	710	547
565	711	545
566	712	544
567	713	542
568	714	541
569	715	539
570	716	538
571	716	536
572	717	534
573	718	533
574	719	532
575	720	530
576	723	530
577	724	529
578	726	527
579	726	526
580	727	524
581	728	523
582	730	522
583	731	521
584	732	519
585	733	518
586	734	516
587	736	516
588	737	514
589	738	513
590	745	515
591	746	514
592	747	512
593	749	512
594	750	511
595	751	509
596	752	508
597	753	506
598	754	505
599	755	503
600	756	502
601	757	500
602	758	499
603	759	497
604	760	496
605	762	495
606	763	494
607	764	493
608	765	491
609	766	490
610	767	488
611	768	486
612	769	485
613	770	484
614	771	482
615	771	481
616	774	480
617	775	479
618	776	477
619	777	476
620	778	474
621	779	473
622	780	472
623	781	470
624	782	469
625	783	468
626	784	466
627	786	465
628	787	464
629	788	463
630	789	461
631	790	460
632	791	458
633	791	457
634	792	455
635	793	454
636	794	452
637	795	451
638	796	449
639	798	449
640	799	447
641	800	446
642	801	444
643	802	443
644	803	442
645	804	440
646	805	439
647	806	437
648	807	436
649	808	435
650	809	433
651	811	433
652	812	432
653	813	430
654	814	429
655	815	427
656	817	426
657	818	425
658	818	423
659	819	422
660	820	420
661	821	419
662	824	419
663	825	417
664	826	416
665	827	414
666	827	413
667	828	411
668	829	410
669	830	409
670	831	407
671	832	406
672	833	405
673	836	404
674	837	403
675	838	401
676	839	400
677	839	398
678	841	397
679	841	396
680	842	394
681	843	393
682	844	392
683	845	390
684	846	389
685	848	388
686	849	387
687	850	385
688	851	384
689	852	383
690	853	381
691	854	380
692	855	379
693	856	377
694	857	376
695	858	374
696	860	374
697	861	372
698	862	371
699	863	370
700	864	368
701	865	367
702	866	366
703	867	364
704	868	363
705	869	361
706	870	360
707	870	359
708	874	358
709	875	357
710	876	356
711	877	354
712	877	353
713	878	351
714	879	350
715	880	349
716	881	347
717	882	346
718	883	345
719	886	344
720	887	343
721	888	341
722	888	340
723	889	339
724	890	337
725	891	336
726	892	335
727	893	333
728	894	332
729	895	331
730	898	330
731	899	329
732	900	327
733	901	326
734	902	325
735	903	324
736	906	323
737	907	322
738	908	320
739	910	319
740	911	318
741	912	317
742	912	315
743	913	314
744	914	312
745	915	311
746	916	310
747	916	308
748	918	307
749	918	306
750	919	304
751	920	303
752	921	302
753	923	301
754	924	299
755	924	298
756	925	297
757	926	295
758	927	294
759	928	293
760	928	291
761	929	290
762	930	289
763	931	287
764	932	286
765	933	285
766	934	283
767	936	282
768	936	281
769	937	280
770	938	278
771	939	277
772	939	275
773	941	274
774	941	273
775	942	272
776	943	270
777	944	269
778	945	268
779	946	266
780	948	265
781	948	264
782	949	263
783	950	261
784	951	260
785	952	259
786	953	257
787	953	256
788	954	255
789	955	253
790	956	252
791	956	251
792	958	250
793	958	248
794	960	247
795	961	246
796	961	245
797	962	243
798	964	242
799	964	241
800	965	239
801	966	238
802	966	237
803	967	235
804	968	234
805	970	233
806	970	232
807	971	230
808	973	229
809	974	228
810	976	227
811	976	226
812	977	224
813	978	223
814	979	222
815	980	221
816	981	219
817	982	218
818	982	217
819	983	215
820	984	214
821	986	213
822	987	212
823	988	211
824	989	209
825	990	208
826	991	207
827	992	206
828	993	204
829	993	203
830	994	202
831	995	200
832	996	199
833	997	198
834	999	197
835	1001	196
836	1002	195
837	1003	194
838	1005	192
839	1006	191
840	1007	190
841	1007	189
842	1008	187
843	1010	186
844	1012	185
845	1014	184
846	1015	183
847	1016	182
848	1017	180
849	1017	179
850	1018	178
851	1019	177
852	1020	175
853	1020	174
854	1021	173
855	1022	172
856	1023	170
857	1024	169
858	1025	168
859	1026	167
860	1027	165
861	1027	164
862	1028	163
863	1029	162
864	1030	160
865	1030	159
866	1031	158
867	1032	157
868	1033	155
869	1034	154
870	1035	153
871	1036	152
872	1038	151
873	1039	149
874	1040	148
875	1041	147
876	1043	146
877	1044	145
878	1047	144
879	1048	142
880	1049	141
881	1053	140
882	1054	139
883	1055	138
884	1058	137
885	1060	136
886	1061	135
887	1062	134
888	1063	132
889	1064	131
890	1065	130
891	1066	129
892	1067	127
893	1072	127
894	1076	126
895	1077	125
896	1078	123
897	1079	122
898	1080	121
899	1081	120
900	1083	118
901	1084	117
902	1085	116
903	1086	115
904	1086	114
905	1087	112
906	1088	111
907	1089	110
908	1090	109
909	1091	107
910	1092	106
911	1093	105
912	1094	104
913	1096	103
914	1097	101
915	1097	100
916	1098	99
917	1099	98
918	1100	96
919	1101	95
920	1101	94
921	1102	93
922	1103	92
923	1105	90
924	1106	89
925	1107	88
926	1108	87
927	1109	86
928	1110	84
929	1110	83
930	1112	82
931	1113	81
932	1113	79
933	1114	78
934	1115	77
935	1116	76
936	1118	75
937	1119	74
938	1120	72
939	1121	71
940	1122	70
941	1123	69
942	1124	67
943	1125	66
944	1126	65
945	1127	64
946	1128	63
947	1129	61
948	1130	60
949	1131	59
950	1132	58
951	1133	57
952	1134	55
953	1135	54
954	1136	53
955	1137	52
956	1138	51
957	1138	49
958	1139	48
959	1140	47
960	1141	46
961	1142	45
962	1143	43
963	1145	42
964	1145	41
965	1146	40
966	1147	39
967	1148	37
968	1149	36
969	1149	35
970	1150	34
971	1151	33
972	1152	31
973	1152	30
974	1154	29
975	1155	28
976	1157	27
977	1158	26
978	1158	24
979	1159	23
980	1160	22
981	1161	21
982	1161	20
983	1162	18
984	1163	17
985	1164	16
986	1165	15
987	1166	14
988	1167	12
989	1168	11
990	1169	10
991	1170	9
992	1171	8
993	1172	7
994	1172	5
995	1173	4
996	1174	3
997	1175	2
998	1176	1
999	1176	0
